2021-06-03 15:58:15 startup archives install
2021-08-16 23:58:00 trigproc libc-bin:amd64 2.28-10 <none>
2021-08-16 23:58:00 status half-configured libc-bin:amd64 2.28-10
2021-08-16 23:58:00 status installed libc-bin:amd64 2.28-10
2021-08-16 23:58:01 startup archives unpack
2021-08-16 23:58:01 upgrade systemd-sysv:amd64 241-7~deb10u7 241-7~deb10u8
2021-08-16 23:58:01 status half-configured systemd-sysv:amd64 241-7~deb10u7
2021-08-16 23:58:01 status unpacked systemd-sysv:amd64 241-7~deb10u7
2021-08-16 23:58:01 status half-installed systemd-sysv:amd64 241-7~deb10u7
2021-08-16 23:58:01 status triggers-pending man-db:amd64 2.8.5-2
2021-08-16 23:58:01 status unpacked systemd-sysv:amd64 241-7~deb10u8
2021-08-16 23:58:01 startup packages configure
2021-08-16 23:58:01 configure systemd-sysv:amd64 241-7~deb10u8 <none>
2021-08-16 23:58:01 status unpacked systemd-sysv:amd64 241-7~deb10u8
2021-08-16 23:58:01 status half-configured systemd-sysv:amd64 241-7~deb10u8
2021-08-16 23:58:01 status installed systemd-sysv:amd64 241-7~deb10u8
2021-08-16 23:58:01 trigproc man-db:amd64 2.8.5-2 <none>
2021-08-16 23:58:01 status half-configured man-db:amd64 2.8.5-2
2021-08-16 23:58:01 status installed man-db:amd64 2.8.5-2
2021-08-16 23:58:02 startup archives unpack
2021-08-16 23:58:02 upgrade libgnutls-dane0:amd64 3.6.7-4+deb10u6 3.6.7-4+deb10u7
2021-08-16 23:58:02 status triggers-pending libc-bin:amd64 2.28-10
2021-08-16 23:58:02 status half-configured libgnutls-dane0:amd64 3.6.7-4+deb10u6
2021-08-16 23:58:02 status unpacked libgnutls-dane0:amd64 3.6.7-4+deb10u6
2021-08-16 23:58:02 status half-installed libgnutls-dane0:amd64 3.6.7-4+deb10u6
2021-08-16 23:58:02 status unpacked libgnutls-dane0:amd64 3.6.7-4+deb10u7
2021-08-16 23:58:02 upgrade libgnutls30:amd64 3.6.7-4+deb10u6 3.6.7-4+deb10u7
2021-08-16 23:58:02 status half-configured libgnutls30:amd64 3.6.7-4+deb10u6
2021-08-16 23:58:02 status unpacked libgnutls30:amd64 3.6.7-4+deb10u6
2021-08-16 23:58:02 status half-installed libgnutls30:amd64 3.6.7-4+deb10u6
2021-08-16 23:58:02 status unpacked libgnutls30:amd64 3.6.7-4+deb10u7
2021-08-16 23:58:02 startup packages configure
2021-08-16 23:58:02 configure libgnutls30:amd64 3.6.7-4+deb10u7 <none>
2021-08-16 23:58:02 status unpacked libgnutls30:amd64 3.6.7-4+deb10u7
2021-08-16 23:58:02 status half-configured libgnutls30:amd64 3.6.7-4+deb10u7
2021-08-16 23:58:02 status installed libgnutls30:amd64 3.6.7-4+deb10u7
2021-08-16 23:58:02 startup packages configure
2021-08-16 23:58:02 configure libgnutls-dane0:amd64 3.6.7-4+deb10u7 <none>
2021-08-16 23:58:02 status unpacked libgnutls-dane0:amd64 3.6.7-4+deb10u7
2021-08-16 23:58:02 status half-configured libgnutls-dane0:amd64 3.6.7-4+deb10u7
2021-08-16 23:58:02 status installed libgnutls-dane0:amd64 3.6.7-4+deb10u7
2021-08-16 23:58:02 trigproc libc-bin:amd64 2.28-10 <none>
2021-08-16 23:58:02 status half-configured libc-bin:amd64 2.28-10
2021-08-16 23:58:02 status installed libc-bin:amd64 2.28-10
2021-08-16 23:58:03 startup archives unpack
2021-08-16 23:58:03 upgrade base-files:amd64 10.3+deb10u9 10.3+deb10u10
2021-08-16 23:58:03 status half-configured base-files:amd64 10.3+deb10u9
2021-08-16 23:58:03 status unpacked base-files:amd64 10.3+deb10u9
2021-08-16 23:58:03 status half-installed base-files:amd64 10.3+deb10u9
2021-08-16 23:58:03 status triggers-pending cracklib-runtime:amd64 2.9.6-2
2021-08-16 23:58:03 status triggers-pending man-db:amd64 2.8.5-2
2021-08-16 23:58:03 status unpacked base-files:amd64 10.3+deb10u10
2021-08-16 23:58:03 startup packages configure
2021-08-16 23:58:03 configure base-files:amd64 10.3+deb10u10 <none>
2021-08-16 23:58:03 status unpacked base-files:amd64 10.3+deb10u10
2021-08-16 23:58:03 status half-configured base-files:amd64 10.3+deb10u10
2021-08-16 23:58:03 status installed base-files:amd64 10.3+deb10u10
2021-08-16 23:58:03 startup packages configure
2021-08-16 23:58:03 trigproc cracklib-runtime:amd64 2.9.6-2 <none>
2021-08-16 23:58:03 status half-configured cracklib-runtime:amd64 2.9.6-2
2021-08-16 23:58:03 status installed cracklib-runtime:amd64 2.9.6-2
2021-08-16 23:58:03 trigproc man-db:amd64 2.8.5-2 <none>
2021-08-16 23:58:03 status half-configured man-db:amd64 2.8.5-2
2021-08-16 23:58:03 status installed man-db:amd64 2.8.5-2
2021-08-16 23:58:05 startup archives install
2021-08-17 06:27:44 startup packages remove
2021-08-17 06:27:44 status installed linux-image-4.19.0-8-amd64:amd64 4.19.98-1+deb10u1
2021-08-17 06:27:44 remove linux-image-4.19.0-8-amd64:amd64 4.19.98-1+deb10u1 <none>
2021-08-17 06:27:44 status half-configured linux-image-4.19.0-8-amd64:amd64 4.19.98-1+deb10u1
2021-08-17 06:27:44 status half-installed linux-image-4.19.0-8-amd64:amd64 4.19.98-1+deb10u1
2021-08-17 06:27:45 status config-files linux-image-4.19.0-8-amd64:amd64 4.19.98-1+deb10u1
2021-08-17 06:27:45 startup packages configure
2021-08-18 01:38:51 startup archives unpack
2021-08-18 01:38:51 install binutils-common:amd64 <none> 2.31.1-16
2021-08-18 01:38:51 status half-installed binutils-common:amd64 2.31.1-16
2021-08-18 01:38:51 status triggers-pending man-db:amd64 2.8.5-2
2021-08-18 01:38:51 status unpacked binutils-common:amd64 2.31.1-16
2021-08-18 01:38:51 install libbinutils:amd64 <none> 2.31.1-16
2021-08-18 01:38:51 status triggers-pending libc-bin:amd64 2.28-10
2021-08-18 01:38:51 status half-installed libbinutils:amd64 2.31.1-16
2021-08-18 01:38:51 status unpacked libbinutils:amd64 2.31.1-16
2021-08-18 01:38:51 install binutils-x86-64-linux-gnu:amd64 <none> 2.31.1-16
2021-08-18 01:38:51 status half-installed binutils-x86-64-linux-gnu:amd64 2.31.1-16
2021-08-18 01:38:52 status unpacked binutils-x86-64-linux-gnu:amd64 2.31.1-16
2021-08-18 01:38:52 install binutils:amd64 <none> 2.31.1-16
2021-08-18 01:38:52 status half-installed binutils:amd64 2.31.1-16
2021-08-18 01:38:52 status unpacked binutils:amd64 2.31.1-16
2021-08-18 01:38:52 install libc-dev-bin:amd64 <none> 2.28-10
2021-08-18 01:38:52 status half-installed libc-dev-bin:amd64 2.28-10
2021-08-18 01:38:52 status unpacked libc-dev-bin:amd64 2.28-10
2021-08-18 01:38:52 install linux-libc-dev:amd64 <none> 4.19.194-3
2021-08-18 01:38:52 status half-installed linux-libc-dev:amd64 4.19.194-3
2021-08-18 01:38:52 status unpacked linux-libc-dev:amd64 4.19.194-3
2021-08-18 01:38:52 install libc6-dev:amd64 <none> 2.28-10
2021-08-18 01:38:52 status half-installed libc6-dev:amd64 2.28-10
2021-08-18 01:38:52 status unpacked libc6-dev:amd64 2.28-10
2021-08-18 01:38:52 install libisl19:amd64 <none> 0.20-2
2021-08-18 01:38:52 status half-installed libisl19:amd64 0.20-2
2021-08-18 01:38:52 status unpacked libisl19:amd64 0.20-2
2021-08-18 01:38:52 install libmpfr6:amd64 <none> 4.0.2-1
2021-08-18 01:38:52 status half-installed libmpfr6:amd64 4.0.2-1
2021-08-18 01:38:52 status unpacked libmpfr6:amd64 4.0.2-1
2021-08-18 01:38:52 install libmpc3:amd64 <none> 1.1.0-1
2021-08-18 01:38:52 status half-installed libmpc3:amd64 1.1.0-1
2021-08-18 01:38:52 status unpacked libmpc3:amd64 1.1.0-1
2021-08-18 01:38:52 install cpp-8:amd64 <none> 8.3.0-6
2021-08-18 01:38:52 status half-installed cpp-8:amd64 8.3.0-6
2021-08-18 01:38:53 status unpacked cpp-8:amd64 8.3.0-6
2021-08-18 01:38:53 install cpp:amd64 <none> 4:8.3.0-1
2021-08-18 01:38:53 status half-installed cpp:amd64 4:8.3.0-1
2021-08-18 01:38:53 status unpacked cpp:amd64 4:8.3.0-1
2021-08-18 01:38:53 install libcc1-0:amd64 <none> 8.3.0-6
2021-08-18 01:38:53 status half-installed libcc1-0:amd64 8.3.0-6
2021-08-18 01:38:53 status unpacked libcc1-0:amd64 8.3.0-6
2021-08-18 01:38:53 install libgomp1:amd64 <none> 8.3.0-6
2021-08-18 01:38:53 status half-installed libgomp1:amd64 8.3.0-6
2021-08-18 01:38:53 status unpacked libgomp1:amd64 8.3.0-6
2021-08-18 01:38:53 install libitm1:amd64 <none> 8.3.0-6
2021-08-18 01:38:53 status half-installed libitm1:amd64 8.3.0-6
2021-08-18 01:38:53 status unpacked libitm1:amd64 8.3.0-6
2021-08-18 01:38:53 install libatomic1:amd64 <none> 8.3.0-6
2021-08-18 01:38:53 status half-installed libatomic1:amd64 8.3.0-6
2021-08-18 01:38:53 status unpacked libatomic1:amd64 8.3.0-6
2021-08-18 01:38:54 install libasan5:amd64 <none> 8.3.0-6
2021-08-18 01:38:54 status half-installed libasan5:amd64 8.3.0-6
2021-08-18 01:38:54 status unpacked libasan5:amd64 8.3.0-6
2021-08-18 01:38:54 install liblsan0:amd64 <none> 8.3.0-6
2021-08-18 01:38:54 status half-installed liblsan0:amd64 8.3.0-6
2021-08-18 01:38:54 status unpacked liblsan0:amd64 8.3.0-6
2021-08-18 01:38:54 install libtsan0:amd64 <none> 8.3.0-6
2021-08-18 01:38:54 status half-installed libtsan0:amd64 8.3.0-6
2021-08-18 01:38:54 status unpacked libtsan0:amd64 8.3.0-6
2021-08-18 01:38:54 install libubsan1:amd64 <none> 8.3.0-6
2021-08-18 01:38:54 status half-installed libubsan1:amd64 8.3.0-6
2021-08-18 01:38:54 status unpacked libubsan1:amd64 8.3.0-6
2021-08-18 01:38:54 install libmpx2:amd64 <none> 8.3.0-6
2021-08-18 01:38:54 status half-installed libmpx2:amd64 8.3.0-6
2021-08-18 01:38:54 status unpacked libmpx2:amd64 8.3.0-6
2021-08-18 01:38:54 install libquadmath0:amd64 <none> 8.3.0-6
2021-08-18 01:38:54 status half-installed libquadmath0:amd64 8.3.0-6
2021-08-18 01:38:54 status unpacked libquadmath0:amd64 8.3.0-6
2021-08-18 01:38:54 install libgcc-8-dev:amd64 <none> 8.3.0-6
2021-08-18 01:38:54 status half-installed libgcc-8-dev:amd64 8.3.0-6
2021-08-18 01:38:54 status unpacked libgcc-8-dev:amd64 8.3.0-6
2021-08-18 01:38:54 install gcc-8:amd64 <none> 8.3.0-6
2021-08-18 01:38:54 status half-installed gcc-8:amd64 8.3.0-6
2021-08-18 01:38:55 status unpacked gcc-8:amd64 8.3.0-6
2021-08-18 01:38:55 install gcc:amd64 <none> 4:8.3.0-1
2021-08-18 01:38:55 status half-installed gcc:amd64 4:8.3.0-1
2021-08-18 01:38:55 status unpacked gcc:amd64 4:8.3.0-1
2021-08-18 01:38:55 install libstdc++-8-dev:amd64 <none> 8.3.0-6
2021-08-18 01:38:55 status half-installed libstdc++-8-dev:amd64 8.3.0-6
2021-08-18 01:38:55 status unpacked libstdc++-8-dev:amd64 8.3.0-6
2021-08-18 01:38:55 install g++-8:amd64 <none> 8.3.0-6
2021-08-18 01:38:55 status half-installed g++-8:amd64 8.3.0-6
2021-08-18 01:38:56 status unpacked g++-8:amd64 8.3.0-6
2021-08-18 01:38:56 install g++:amd64 <none> 4:8.3.0-1
2021-08-18 01:38:56 status half-installed g++:amd64 4:8.3.0-1
2021-08-18 01:38:56 status unpacked g++:amd64 4:8.3.0-1
2021-08-18 01:38:56 install make:amd64 <none> 4.2.1-1.2
2021-08-18 01:38:56 status half-installed make:amd64 4.2.1-1.2
2021-08-18 01:38:57 status unpacked make:amd64 4.2.1-1.2
2021-08-18 01:38:57 install libdpkg-perl:all <none> 1.19.7
2021-08-18 01:38:57 status half-installed libdpkg-perl:all 1.19.7
2021-08-18 01:38:57 status unpacked libdpkg-perl:all 1.19.7
2021-08-18 01:38:57 install patch:amd64 <none> 2.7.6-3+deb10u1
2021-08-18 01:38:57 status half-installed patch:amd64 2.7.6-3+deb10u1
2021-08-18 01:38:57 status unpacked patch:amd64 2.7.6-3+deb10u1
2021-08-18 01:38:57 install dpkg-dev:all <none> 1.19.7
2021-08-18 01:38:57 status half-installed dpkg-dev:all 1.19.7
2021-08-18 01:38:57 status unpacked dpkg-dev:all 1.19.7
2021-08-18 01:38:57 install build-essential:amd64 <none> 12.6
2021-08-18 01:38:57 status half-installed build-essential:amd64 12.6
2021-08-18 01:38:57 status unpacked build-essential:amd64 12.6
2021-08-18 01:38:57 install libassuan0:amd64 <none> 2.5.2-1
2021-08-18 01:38:57 status half-installed libassuan0:amd64 2.5.2-1
2021-08-18 01:38:57 status unpacked libassuan0:amd64 2.5.2-1
2021-08-18 01:38:57 install gpgconf:amd64 <none> 2.2.12-1+deb10u1
2021-08-18 01:38:57 status half-installed gpgconf:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 status unpacked gpgconf:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 install libksba8:amd64 <none> 1.3.5-2
2021-08-18 01:38:57 status half-installed libksba8:amd64 1.3.5-2
2021-08-18 01:38:57 status unpacked libksba8:amd64 1.3.5-2
2021-08-18 01:38:57 install libnpth0:amd64 <none> 1.6-1
2021-08-18 01:38:57 status half-installed libnpth0:amd64 1.6-1
2021-08-18 01:38:57 status unpacked libnpth0:amd64 1.6-1
2021-08-18 01:38:57 install dirmngr:amd64 <none> 2.2.12-1+deb10u1
2021-08-18 01:38:57 status half-installed dirmngr:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 status unpacked dirmngr:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 install libfakeroot:amd64 <none> 1.23-1
2021-08-18 01:38:57 status half-installed libfakeroot:amd64 1.23-1
2021-08-18 01:38:57 status unpacked libfakeroot:amd64 1.23-1
2021-08-18 01:38:57 install fakeroot:amd64 <none> 1.23-1
2021-08-18 01:38:57 status half-installed fakeroot:amd64 1.23-1
2021-08-18 01:38:57 status unpacked fakeroot:amd64 1.23-1
2021-08-18 01:38:57 install gnupg-l10n:all <none> 2.2.12-1+deb10u1
2021-08-18 01:38:57 status half-installed gnupg-l10n:all 2.2.12-1+deb10u1
2021-08-18 01:38:57 status unpacked gnupg-l10n:all 2.2.12-1+deb10u1
2021-08-18 01:38:57 install gnupg-utils:amd64 <none> 2.2.12-1+deb10u1
2021-08-18 01:38:57 status half-installed gnupg-utils:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 status unpacked gnupg-utils:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 install gpg:amd64 <none> 2.2.12-1+deb10u1
2021-08-18 01:38:57 status half-installed gpg:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 status unpacked gpg:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 install pinentry-curses:amd64 <none> 1.1.0-2
2021-08-18 01:38:57 status half-installed pinentry-curses:amd64 1.1.0-2
2021-08-18 01:38:57 status unpacked pinentry-curses:amd64 1.1.0-2
2021-08-18 01:38:57 install gpg-agent:amd64 <none> 2.2.12-1+deb10u1
2021-08-18 01:38:57 status half-installed gpg-agent:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 status unpacked gpg-agent:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 install gpg-wks-client:amd64 <none> 2.2.12-1+deb10u1
2021-08-18 01:38:57 status half-installed gpg-wks-client:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 status unpacked gpg-wks-client:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 install gpg-wks-server:amd64 <none> 2.2.12-1+deb10u1
2021-08-18 01:38:57 status half-installed gpg-wks-server:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:57 status unpacked gpg-wks-server:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:58 install gpgsm:amd64 <none> 2.2.12-1+deb10u1
2021-08-18 01:38:58 status half-installed gpgsm:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:58 status unpacked gpgsm:amd64 2.2.12-1+deb10u1
2021-08-18 01:38:58 install gnupg:all <none> 2.2.12-1+deb10u1
2021-08-18 01:38:58 status half-installed gnupg:all 2.2.12-1+deb10u1
2021-08-18 01:38:58 status unpacked gnupg:all 2.2.12-1+deb10u1
2021-08-18 01:38:58 install python-pkg-resources:all <none> 40.8.0-1
2021-08-18 01:38:58 status half-installed python-pkg-resources:all 40.8.0-1
2021-08-18 01:38:58 status unpacked python-pkg-resources:all 40.8.0-1
2021-08-18 01:38:58 install gyp:all <none> 0.1+20180428git4d467626-3
2021-08-18 01:38:58 status half-installed gyp:all 0.1+20180428git4d467626-3
2021-08-18 01:38:58 status unpacked gyp:all 0.1+20180428git4d467626-3
2021-08-18 01:38:58 install javascript-common:all <none> 11
2021-08-18 01:38:58 status half-installed javascript-common:all 11
2021-08-18 01:38:58 status unpacked javascript-common:all 11
2021-08-18 01:38:58 install libalgorithm-diff-perl:all <none> 1.19.03-2
2021-08-18 01:38:58 status half-installed libalgorithm-diff-perl:all 1.19.03-2
2021-08-18 01:38:58 status unpacked libalgorithm-diff-perl:all 1.19.03-2
2021-08-18 01:38:58 install libalgorithm-diff-xs-perl:amd64 <none> 0.04-5+b1
2021-08-18 01:38:58 status half-installed libalgorithm-diff-xs-perl:amd64 0.04-5+b1
2021-08-18 01:38:58 status unpacked libalgorithm-diff-xs-perl:amd64 0.04-5+b1
2021-08-18 01:38:58 install libalgorithm-merge-perl:all <none> 0.08-3
2021-08-18 01:38:58 status half-installed libalgorithm-merge-perl:all 0.08-3
2021-08-18 01:38:58 status unpacked libalgorithm-merge-perl:all 0.08-3
2021-08-18 01:38:58 install libbrotli1:amd64 <none> 1.0.7-2+deb10u1
2021-08-18 01:38:58 status half-installed libbrotli1:amd64 1.0.7-2+deb10u1
2021-08-18 01:38:58 status unpacked libbrotli1:amd64 1.0.7-2+deb10u1
2021-08-18 01:38:58 install libfile-fcntllock-perl:amd64 <none> 0.22-3+b5
2021-08-18 01:38:58 status half-installed libfile-fcntllock-perl:amd64 0.22-3+b5
2021-08-18 01:38:58 status unpacked libfile-fcntllock-perl:amd64 0.22-3+b5
2021-08-18 01:38:58 install libjs-inherits:all <none> 2.0.3-1
2021-08-18 01:38:58 status half-installed libjs-inherits:all 2.0.3-1
2021-08-18 01:38:58 status unpacked libjs-inherits:all 2.0.3-1
2021-08-18 01:38:58 install libjs-is-typedarray:all <none> 1.0.0-2
2021-08-18 01:38:58 status half-installed libjs-is-typedarray:all 1.0.0-2
2021-08-18 01:38:58 status unpacked libjs-is-typedarray:all 1.0.0-2
2021-08-18 01:38:58 install libssl-dev:amd64 <none> 1.1.1d-0+deb10u6
2021-08-18 01:38:58 status half-installed libssl-dev:amd64 1.1.1d-0+deb10u6
2021-08-18 01:38:58 status unpacked libssl-dev:amd64 1.1.1d-0+deb10u6
2021-08-18 01:38:58 install libuv1:amd64 <none> 1.24.1-1+deb10u1
2021-08-18 01:38:58 status half-installed libuv1:amd64 1.24.1-1+deb10u1
2021-08-18 01:38:58 status unpacked libuv1:amd64 1.24.1-1+deb10u1
2021-08-18 01:38:58 install libuv1-dev:amd64 <none> 1.24.1-1+deb10u1
2021-08-18 01:38:58 status half-installed libuv1-dev:amd64 1.24.1-1+deb10u1
2021-08-18 01:38:58 status unpacked libuv1-dev:amd64 1.24.1-1+deb10u1
2021-08-18 01:38:58 install libc-ares2:amd64 <none> 1.14.0-1+deb10u1
2021-08-18 01:38:58 status half-installed libc-ares2:amd64 1.14.0-1+deb10u1
2021-08-18 01:38:58 status unpacked libc-ares2:amd64 1.14.0-1+deb10u1
2021-08-18 01:38:58 install libnode64:amd64 <none> 10.24.0~dfsg-1~deb10u1
2021-08-18 01:38:58 status half-installed libnode64:amd64 10.24.0~dfsg-1~deb10u1
2021-08-18 01:38:59 status unpacked libnode64:amd64 10.24.0~dfsg-1~deb10u1
2021-08-18 01:38:59 install libnode-dev:amd64 <none> 10.24.0~dfsg-1~deb10u1
2021-08-18 01:38:59 status half-installed libnode-dev:amd64 10.24.0~dfsg-1~deb10u1
2021-08-18 01:38:59 status unpacked libnode-dev:amd64 10.24.0~dfsg-1~deb10u1
2021-08-18 01:38:59 install manpages-dev:all <none> 4.16-2
2021-08-18 01:38:59 status half-installed manpages-dev:all 4.16-2
2021-08-18 01:38:59 status unpacked manpages-dev:all 4.16-2
2021-08-18 01:38:59 install nodejs:amd64 <none> 10.24.0~dfsg-1~deb10u1
2021-08-18 01:38:59 status half-installed nodejs:amd64 10.24.0~dfsg-1~deb10u1
2021-08-18 01:38:59 status unpacked nodejs:amd64 10.24.0~dfsg-1~deb10u1
2021-08-18 01:38:59 install node-abbrev:all <none> 1.1.1-1
2021-08-18 01:38:59 status half-installed node-abbrev:all 1.1.1-1
2021-08-18 01:38:59 status unpacked node-abbrev:all 1.1.1-1
2021-08-18 01:38:59 install node-jsonify:all <none> 0.0.0-1
2021-08-18 01:38:59 status half-installed node-jsonify:all 0.0.0-1
2021-08-18 01:38:59 status unpacked node-jsonify:all 0.0.0-1
2021-08-18 01:38:59 install node-json-stable-stringify:all <none> 1.0.1-1
2021-08-18 01:38:59 status half-installed node-json-stable-stringify:all 1.0.1-1
2021-08-18 01:38:59 status unpacked node-json-stable-stringify:all 1.0.1-1
2021-08-18 01:38:59 install node-co:all <none> 4.6.0-1
2021-08-18 01:38:59 status half-installed node-co:all 4.6.0-1
2021-08-18 01:38:59 status unpacked node-co:all 4.6.0-1
2021-08-18 01:38:59 install node-ajv:all <none> 5.0.0-1
2021-08-18 01:38:59 status half-installed node-ajv:all 5.0.0-1
2021-08-18 01:38:59 status unpacked node-ajv:all 5.0.0-1
2021-08-18 01:38:59 install node-ansi:all <none> 0.3.0-3
2021-08-18 01:38:59 status half-installed node-ansi:all 0.3.0-3
2021-08-18 01:38:59 status unpacked node-ansi:all 0.3.0-3
2021-08-18 01:38:59 install node-clone:all <none> 2.1.2-1
2021-08-18 01:38:59 status half-installed node-clone:all 2.1.2-1
2021-08-18 01:38:59 status unpacked node-clone:all 2.1.2-1
2021-08-18 01:38:59 install node-defaults:all <none> 1.0.3-1
2021-08-18 01:38:59 status half-installed node-defaults:all 1.0.3-1
2021-08-18 01:38:59 status unpacked node-defaults:all 1.0.3-1
2021-08-18 01:38:59 install node-wcwidth.js:all <none> 1.0.0-1
2021-08-18 01:38:59 status half-installed node-wcwidth.js:all 1.0.0-1
2021-08-18 01:38:59 status unpacked node-wcwidth.js:all 1.0.0-1
2021-08-18 01:38:59 install node-ansi-regex:all <none> 3.0.0-1
2021-08-18 01:38:59 status half-installed node-ansi-regex:all 3.0.0-1
2021-08-18 01:38:59 status unpacked node-ansi-regex:all 3.0.0-1
2021-08-18 01:38:59 install node-strip-ansi:all <none> 4.0.0-1
2021-08-18 01:38:59 status half-installed node-strip-ansi:all 4.0.0-1
2021-08-18 01:38:59 status unpacked node-strip-ansi:all 4.0.0-1
2021-08-18 01:38:59 install node-string-width:all <none> 2.1.1-1
2021-08-18 01:38:59 status half-installed node-string-width:all 2.1.1-1
2021-08-18 01:38:59 status unpacked node-string-width:all 2.1.1-1
2021-08-18 01:38:59 install node-ansi-align:all <none> 2.0.0-1
2021-08-18 01:38:59 status half-installed node-ansi-align:all 2.0.0-1
2021-08-18 01:38:59 status unpacked node-ansi-align:all 2.0.0-1
2021-08-18 01:38:59 install node-color-name:all <none> 1.1.3-1
2021-08-18 01:38:59 status half-installed node-color-name:all 1.1.3-1
2021-08-18 01:38:59 status unpacked node-color-name:all 1.1.3-1
2021-08-18 01:39:00 install node-color-convert:all <none> 1.9.0-3
2021-08-18 01:39:00 status half-installed node-color-convert:all 1.9.0-3
2021-08-18 01:39:00 status unpacked node-color-convert:all 1.9.0-3
2021-08-18 01:39:00 install node-ansi-styles:all <none> 3.2.1-1
2021-08-18 01:39:00 status half-installed node-ansi-styles:all 3.2.1-1
2021-08-18 01:39:00 status unpacked node-ansi-styles:all 3.2.1-1
2021-08-18 01:39:00 install node-ansistyles:all <none> 0.1.3-1
2021-08-18 01:39:00 status half-installed node-ansistyles:all 0.1.3-1
2021-08-18 01:39:00 status unpacked node-ansistyles:all 0.1.3-1
2021-08-18 01:39:00 install node-aproba:all <none> 1.2.0-1
2021-08-18 01:39:00 status half-installed node-aproba:all 1.2.0-1
2021-08-18 01:39:00 status unpacked node-aproba:all 1.2.0-1
2021-08-18 01:39:00 install node-archy:all <none> 1.0.0-2
2021-08-18 01:39:00 status half-installed node-archy:all 1.0.0-2
2021-08-18 01:39:00 status unpacked node-archy:all 1.0.0-2
2021-08-18 01:39:00 install node-delegates:all <none> 1.0.0-1
2021-08-18 01:39:00 status half-installed node-delegates:all 1.0.0-1
2021-08-18 01:39:00 status unpacked node-delegates:all 1.0.0-1
2021-08-18 01:39:00 install node-are-we-there-yet:all <none> 1.1.4-1
2021-08-18 01:39:00 status half-installed node-are-we-there-yet:all 1.1.4-1
2021-08-18 01:39:00 status unpacked node-are-we-there-yet:all 1.1.4-1
2021-08-18 01:39:00 install node-asn1:all <none> 0.2.3-1
2021-08-18 01:39:00 status half-installed node-asn1:all 0.2.3-1
2021-08-18 01:39:00 status unpacked node-asn1:all 0.2.3-1
2021-08-18 01:39:00 install node-assert-plus:all <none> 1.0.0-1
2021-08-18 01:39:00 status half-installed node-assert-plus:all 1.0.0-1
2021-08-18 01:39:00 status unpacked node-assert-plus:all 1.0.0-1
2021-08-18 01:39:00 install node-asynckit:all <none> 0.4.0-2
2021-08-18 01:39:00 status half-installed node-asynckit:all 0.4.0-2
2021-08-18 01:39:00 status unpacked node-asynckit:all 0.4.0-2
2021-08-18 01:39:00 install node-aws-sign2:all <none> 0.7.1-1
2021-08-18 01:39:00 status half-installed node-aws-sign2:all 0.7.1-1
2021-08-18 01:39:00 status unpacked node-aws-sign2:all 0.7.1-1
2021-08-18 01:39:00 install node-aws4:all <none> 1.8.0-1
2021-08-18 01:39:00 status half-installed node-aws4:all 1.8.0-1
2021-08-18 01:39:00 status unpacked node-aws4:all 1.8.0-1
2021-08-18 01:39:00 install node-balanced-match:all <none> 0.4.2-1
2021-08-18 01:39:00 status half-installed node-balanced-match:all 0.4.2-1
2021-08-18 01:39:00 status unpacked node-balanced-match:all 0.4.2-1
2021-08-18 01:39:00 install node-tweetnacl:all <none> 0.14.5+dfsg-3
2021-08-18 01:39:00 status half-installed node-tweetnacl:all 0.14.5+dfsg-3
2021-08-18 01:39:00 status unpacked node-tweetnacl:all 0.14.5+dfsg-3
2021-08-18 01:39:00 install node-bcrypt-pbkdf:all <none> 1.0.1-1
2021-08-18 01:39:00 status half-installed node-bcrypt-pbkdf:all 1.0.1-1
2021-08-18 01:39:00 status unpacked node-bcrypt-pbkdf:all 1.0.1-1
2021-08-18 01:39:00 install node-bluebird:all <none> 3.5.1+dfsg2-2
2021-08-18 01:39:00 status half-installed node-bluebird:all 3.5.1+dfsg2-2
2021-08-18 01:39:00 status unpacked node-bluebird:all 3.5.1+dfsg2-2
2021-08-18 01:39:00 install node-camelcase:all <none> 5.0.0-1
2021-08-18 01:39:00 status half-installed node-camelcase:all 5.0.0-1
2021-08-18 01:39:00 status unpacked node-camelcase:all 5.0.0-1
2021-08-18 01:39:00 install node-escape-string-regexp:all <none> 1.0.5-1
2021-08-18 01:39:00 status half-installed node-escape-string-regexp:all 1.0.5-1
2021-08-18 01:39:00 status unpacked node-escape-string-regexp:all 1.0.5-1
2021-08-18 01:39:00 install node-has-flag:all <none> 2.0.0-1
2021-08-18 01:39:00 status half-installed node-has-flag:all 2.0.0-1
